OrderID,CustomerName,Product,Quantity,Price,OrderDate,Region
1001,Amit Sharma,Laptop,2,45000,2024-01-15,North
1002,Priya Singh,Mouse,,-500,2024-01-16,South
1003,Rahul Verma,Keyboard,1,1200,2024-01-17,East
1001,Amit Sharma,Laptop,2,45000,2024-01-15,North
1004,Neha Gupta,Monitor,3,12000,15-01-2024,West
1005,,Headphones,1,2500,2024-01-19,North
1006,Vikram Rao,Webcam,0,1800,2024-01-20,South
1007,Sunita Patel,Laptop,1,45000,2024-01-21,East
1008,Arjun Mehta,USB Hub,abc,699,2024-01-22,West
1009,Deepa Nair,Mouse,2,350,2024-01-23,North
1010,Karan Joshi,Keyboard,1,1200,2024-01-24,
